355.6, -1.9372856948455266, 5.243506236711883
664.8, -12.516543104590651, 5.243506236711883
803.9, -10.028835094094452, 5.243506236711883
804.4, -1.9372856948455266, 5.243506236711883
805.8, -1.9372856948455266, 5.243506236711883
806.7, -9.06525298469653, 10.205218159535994
807.5, -9.694075560747594, 10.10839135518983
808.2, -14.010268497232943, 10.754646523086485
808.8, -14.58274230369899, 10.632118050460768
845.1, -14.267116890341802, 10.632118050460768
846.4, -14.778945016008706, 10.582214783514862
847.4, -15.192886533082824, 10.45475621441519
848.2, -15.506186343521357, 10.321665347513333
848.9, -15.720833615844812, 10.184071732048745
858.6, -15.780326329912326, 10.128056235038041
859.0, -15.868819551154914, 9.983269836568386
859.5, -12.587938080438251, 9.1204584023071
860.0, -12.780170506924755, 9.005865902321121
893.7, -15.876914211714846, 9.005865902321121
895.1, -12.604835628891403, 9.09911232644572
896.0, -15.797772815745606, 9.671756048499118
918.7, -15.869378489994373, 9.671756048499118
920.1, -15.802361824549724, 9.678347874621616
1028.5, -15.857359029642726, 9.678347874621616
1031.4, -16.17970185625251, 10.575228089710436
1033.2, -16.4259613525593, 10.447529110478474
1067.3, -16.19125417683928, 10.447529110478474
1123.0, -15.489603703092573, 10.447529110478474
1124.3, -15.927667725167536, 10.66989638087608
1125.3, -16.260819599859097, 10.53856985183938
1126.1, -12.985688155006496, 9.74361862943556
1165.4, -15.284698399655245, 9.74361862943556
1166.7, -15.564456430126532, 10.290186362075499
1174.3, -15.686216687464858, 10.211395164901203
1174.8, -15.827022547525127, 10.06937160111302
1175.3, -15.880527223157971, 9.924537391918262
1175.9, -15.85709173363171, 9.77874583117369
1176.4, -15.766169848801326, 9.630189401954173
1177.6, -15.629421386397505, 9.491225403529494
1214.6, -15.876859464067609, 9.491225403529494
1215.8, -15.821501842740282, 9.707954368216363
1216.8, -15.70871427890193, 9.566002822947778
1222.2, -15.63028309393265, 9.49197876949892
1222.9, -15.440407020707578, 9.345352587481962
1224.5, -15.238971385140536, 9.215655435532588
1259.4, -15.769273437813675, 9.215655435532588
1260.7, -15.63548324347077, 9.496548423819965
1261.7, -15.454066177612752, 9.354905807157458
1271.1, -10.743754997183405, 8.104025362402172
1308.2, -15.87779336457258, 8.104025362402172
1309.5, -12.000014620308379, 8.733420022442083
1310.5, -15.615703691587225, 9.479374782412636
1311.3, -15.388547338836293, 9.310095485178325
1312.0, -15.129586729678893, 9.15176294001751
1343.3, -10.682585710612209, 8.270661216829145
1344.9, -15.552412115795352, 9.413737413330702
1347.1, -15.379051635287748, 9.293501050011676
1402.4, -15.826475772310841, 9.293501050011676
1427.1, -16.65384781550604, 9.293501050011676
1428.1, -16.654223589390284, 10.046754654971606
1429.2, -16.58402085167588, 9.903859435925634
1430.1, -16.452682701093703, 9.75975623178028
1430.9, -15.60576287721357, 9.75975623178028
1431.6, -15.40968499124113, 9.324281781817925
1432.4, -15.771563803028524, 9.324281781817925
1433.1, -14.912003478960111, 9.324281781817925
1453.1, -15.334070284422582, 9.274579655210639
1453.6, -15.081542642307062, 9.124781340750118
1454.0, -15.340801093222547, 9.124781340750118
1487.7, -16.24494301423978, 9.59816312537584
1489.0, -16.026771932023912, 9.461153691888574
1520.8, -16.501749714176874, 9.806934033922007
1522.1, -16.340669544717727, 9.667099952728728
1523.1, -15.491849141867265, 9.667099952728728
1523.9, -15.863955477475342, 9.667099952728728
1524.7, -14.480086344743247, 9.667099952728728
1525.4, -14.226678875157333, 8.805648099810593
1526.1, -14.923955180811136, 8.805648099810593
1526.8, -14.559764767114745, 8.786628437621316
1527.5, -14.20263705270342, 8.648349707927503
1530.3, -14.014919631352722, 8.577699029896333
1530.9, -13.642136239060589, 8.440764553229187
1559.4, -14.471866935621986, 8.870912808092855
1573.7, -15.021978739949532, 8.870912808092855
1575.0, -14.515506670101027, 8.870912808092855
1595.3, -15.252529282877791, 8.870912808092855
