341.6, -1.6272787394946657, 4.6930882342752165
342.0, -1.9904322122436473, 4.6930882342752165
342.5, -2.4217340962992067, 4.6930882342752165
381.8, -11.481127665362688, 4.6930882342752165
385.5, -11.454869538937189, 7.625708074371768
386.0, -12.409651757185816, 7.625708074371768
386.6, -12.0630262876466, 7.870090379148775
387.4, -11.74732272631931, 7.758394035802413
425.4, -14.577678167025049, 7.758394035802413
426.0, -12.577637378409824, 7.758394035802413
426.6, -13.929893421435077, 7.758394035802413
427.6, -12.10817739734701, 7.758394035802413
428.5, -13.296684825440511, 7.758394035802413
455.2, -12.866175402747286, 7.758394035802413
456.4, -12.676804638578703, 8.277785151725642
457.4, -12.463889753059679, 8.147222563691088
458.2, -12.228052497804185, 8.013871068413426
459.0, -11.98142574721853, 7.883395733641993
459.6, -11.71382063778535, 7.749475972822185
484.8, -14.50928092295637, 7.749475972822185
485.5, -11.839892293987324, 7.749475972822185
515.6, -12.378668612082237, 8.468666789564114
516.1, -12.265601336584657, 8.323673172298738
516.8, -12.123393339573193, 8.183488874526883
518.0, -13.830096895767815, 8.183488874526883
519.0, -13.560317065044908, 8.495210556146112
547.2, -12.215450967905356, 8.495210556146112
547.8, -12.096912029265063, 8.234423472784806
548.4, -13.972578378461666, 8.234423472784806
549.7, -11.794923160598072, 8.234423472784806
550.6, -13.502404335733889, 8.234423472784806
551.4, -11.41188766805039, 8.234423472784806
574.8, -12.023623401957343, 8.16146975342631
576.0, -11.877744168868338, 8.034428805650256
577.0, -11.707540164462046, 7.904931648844775
589.9, -14.121657676245334, 7.904931648844775
591.2, -11.772060351067898, 7.904931648844775
592.2, -11.591821478612479, 7.824384751824082
651.6, -14.64692128445064, 7.824384751824082
653.0, -14.56446921386303, 9.249734072885557
670.1, -11.750707619056445, 8.63641057626136
673.2, -15.620786724110719, 9.483735323605986
673.6, -15.421131133356358, 9.332067300220732
674.1, -15.182403300577162, 9.182154851278318
732.3, -15.881647290421002, 9.182154851278318
733.7, -15.850237897548073, 9.762505834114643
734.6, -15.757152163743813, 9.619305766401636
735.5, -15.611522982519714, 9.475814438841672
736.2, -15.416937232995865, 9.329205954952327
747.8, -10.854407757560374, 8.151753245763178
776.3, -13.089209704943539, 8.151753245763178
777.3, -15.15789177324968, 8.151753245763178
808.8, -15.312813946009184, 9.689035704542377
815.3, -15.295111341632966, 9.61889100939555
815.8, -15.209523162658938, 9.468097246171075
816.4, -13.058498305275995, 9.468097246171075
882.5, -12.704415778326542, 9.468097246171075
883.0, -12.902873698592964, 9.34623228261981
883.6, -13.02775155575849, 9.206678705872353
884.2, -14.570910072209802, 9.206678705872353
884.8, -14.500209357216319, 9.262196041851457
885.4, -14.377801728051903, 9.115387256441771
939.2, -15.821530250320833, 9.115387256441771
939.9, -15.81760473615639, 9.80332305037173
940.5, -15.744084425688206, 9.65483349292253
941.1, -15.611869057184817, 9.506923038987328
941.8, -15.431797318209568, 9.360255910308275
942.4, -15.208052239297212, 9.21207486137506
943.0, -14.949876168539591, 9.06450460205731
943.7, -13.138740856026923, 9.06450460205731
944.3, -14.355187835019656, 9.06450460205731
944.9, -12.66601003994472, 9.06450460205731
978.5, -13.440918544837821, 9.06450460205731
1008.1, -13.643413654559767, 9.110537165686036
1008.7, -14.34774614621589, 9.110537165686036
1009.3, -13.476646542228776, 9.110537165686036
1009.9, -14.016425105136287, 9.110537165686036
1029.4, -13.52444807811238, 9.110537165686036
1032.4, -12.738234228372175, 8.585637956786634
1033.0, -12.61457954073308, 8.441726244788299
1035.0, -12.492638763056396, 8.328098373864066
1035.5, -12.310174285003953, 8.183392885197144
1066.7, -12.791051044081666, 8.183392885197144
1085.0, -12.850682082434023, 8.812286777050494
1085.5, -12.790917354935916, 8.666705059086485
1085.9, -12.68548267651689, 8.518942503550498
1087.0, -12.555401767257953, 8.384249744488868
1087.5, -12.383805769497178, 8.239114968603314
1096.0, -12.434794460327474, 8.279678302330757
1097.6, -12.271173632916623, 8.155037185621694
1099.1, -12.099343616909536, 8.037604110153248
1101.3, -11.946021468435932, 7.940736497140672
1101.8, -11.707060076405197, 7.800289667688402
1110.7, -11.985744949643239, 7.942738739358799
1167.0, -12.162505458798348, 7.942738739358799
1167.6, -12.164060689327, 8.571416947886783
1168.2, -12.118021492609822, 8.42893935754672
1168.8, -12.031242218467263, 8.286417135861525
1169.4, -11.909533050982388, 8.144356553801531
1170.0, -11.758374055729567, 8.003289535701503
1170.6, -11.581061164220115, 7.8623944243735355
1171.1, -11.375930387345033, 7.718339834536069
1171.7, -11.16388633825738, 7.583011831209018
1172.3, -10.93179448961756, 7.445707563959229
1172.9, -12.331547108451437, 7.445707563959229
1173.5, -12.004594380740288, 7.835676609197985
1174.1, -11.67944002184967, 7.71117573862021
1174.6, -11.30823585606151, 7.572228675240771
1175.2, -10.993507277725497, 7.45672880655064
1175.8, -10.685868534845707, 7.345649628569936
1316.4, -11.680116934431858, 7.345649628569936
1317.4, -11.947690786112062, 9.26051135904375
1318.2, -16.66063544871169, 9.26051135904375
1318.9, -16.601791609107476, 9.930239703107404
1319.6, -12.365170752796605, 9.930239703107404
1320.2, -12.384627954119384, 8.707208432527615
1320.8, -16.068572511206128, 8.707208432527615
1321.5, -12.28006898304156, 8.707208432527615
1322.1, -12.167704279175025, 8.28044254221712
1429.3, -16.43102309563715, 8.28044254221712
1430.3, -12.158304718852737, 8.28044254221712
1431.1, -15.165268094920771, 8.28044254221712
1431.8, -12.558778455762114, 8.28044254221712
1432.4, -12.660139910502355, 9.016939780045634
1433.0, -12.6989741513459, 8.873345961255136
1433.6, -12.682574055103757, 8.730331150700243
1434.2, -12.618412448338209, 8.586694655377698
1463.6, -15.144573323354528, 8.586694655377698
1468.1, -13.129058118877666, 8.586694655377698
1472.6, -14.99016063003983, 8.586694655377698
1477.1, -14.0322080036761, 8.586694655377698
1574.8, -14.260885856593458, 8.586694655377698
1575.8, -13.841893272049855, 8.586694655377698
1576.6, -14.700841108158222, 8.586694655377698
1627.5, -12.649093576702327, 8.586694655377698
1628.5, -15.23680820467372, 8.586694655377698
1629.3, -15.402647768688158, 10.011245984995217
1630.0, -15.484552341574314, 9.869446513324956
1630.6, -13.479869656966407, 9.869446513324956
1631.3, -15.428266776587582, 9.869446513324956
1631.9, -15.307632645620016, 9.431109594641828
1632.6, -13.407666072512374, 9.431109594641828
1633.2, -14.927254358540452, 9.431109594641828
1633.8, -14.68099516755639, 8.989548761868528
1634.6, -14.413944131191435, 8.847006827664659
1635.5, -14.120529814440282, 8.70338161429305
1676.8, -13.463556830095866, 8.70338161429305
1677.8, -15.079068965365783, 8.70338161429305
1704.8, -14.540129037664846, 9.332346793758528
1705.8, -14.446754555839306, 9.191914621496343
1706.6, -14.306319927225667, 9.048412281784017
1707.3, -14.125099188858803, 8.903561764646469
1707.9, -13.066220261176428, 8.903561764646469
1708.5, -12.866582875760932, 8.37796647042702
1709.2, -13.40183392380927, 8.37796647042702
1709.8, -12.405074859061893, 8.37796647042702
1762.0, -14.496685261726366, 8.37796647042702
1763.0, -14.3795389006338, 9.117871510793696
1763.8, -12.45160060486447, 9.117871510793696
1764.4, -12.340481386268495, 8.357162294792818
1802.0, -14.241191830467285, 8.357162294792818
1803.0, -14.1517368109587, 9.107043275513396
1821.4, -12.947189192942112, 9.107043275513396
1822.4, -12.91766226813379, 8.787359164420877
1823.2, -12.842753888451844, 8.646578835168986
1823.9, -13.77535152218924, 8.646578835168986
1860.9, -13.181606817361814, 8.646578835168986
1861.9, -13.156046789696628, 8.886738320564378
1862.7, -13.962563338528074, 8.886738320564378
1909.7, -14.311239978198389, 8.886738320564378
1910.7, -14.327855299787664, 9.386035896732452
1911.5, -14.283646307554752, 9.243303342597958
1912.2, -14.186601823357828, 9.098538890318986
1912.8, -12.960337765823668, 9.098538890318986
