522.4, -6.904480076151161, 8.0
523.2, -6.803364918336282, 5.125237256568206
556.8, -7.580574273438713, 5.125237256568206
592.7, -7.382402968903674, 5.125237256568206
629.4, -6.938188668712908, 5.125237256568206
629.9, -7.123466738455887, 6.966570297819332
630.5, -7.2754037421404, 6.849151900556519
631.8, -7.38676454972315, 6.73981726645897
632.6, -7.476680885324354, 6.622203355540869
712.0, -6.432680999187177, 6.622203355540869
712.4, -6.696786641973126, 7.331959717714771
713.0, -6.930650813699939, 7.2221159168583045
714.4, -7.121147575481112, 7.116926943296497
715.2, -7.2929661142809525, 7.002835168478159
779.2, -7.488047790803916, 7.002835168478159
779.8, -7.771917209334872, 7.868749424179971
781.2, -8.005359742631086, 7.759144479232017
782.0, -8.213696450434353, 7.640737336209041
782.7, -8.384760082129501, 7.518409756029535
783.4, -8.516804498874743, 7.39385979579544
784.1, -8.611232933261252, 7.267745379167519
821.9, -8.215416561328631, 7.267745379167519
822.7, -8.3846498871986, 7.518499664635073
823.9, -8.510567994304832, 7.400722524627161
824.7, -8.606065056986953, 7.276191199094404
856.9, -8.298620135112138, 7.276191199094404
870.3, -8.259958433085279, 7.610533862828393
870.7, -8.425479227380693, 7.48385897304179
871.1, -8.550262175315963, 7.354587281104754
871.5, -8.635784210312918, 7.223369797712754
993.0, -6.708246872056494, 7.223369797712754
993.5, -7.058132218861124, 8.125394806977756
1013.6, -7.013462957740867, 8.138981919136704
1014.2, -7.341741377454188, 8.033507850143188
1015.5, -7.6278372353416195, 7.928261599266005
1017.0, -7.878241723212358, 7.821165542188873
1017.6, -8.110502814007047, 7.702500541955807
1018.3, -8.301799511136549, 7.5815731010437775
1039.3, -8.134882881579763, 7.688524512836461
1083.9, -7.528083520738097, 7.688524512836461
1085.7, -7.784707015379933, 7.863205098619852
1086.3, -8.030811524691748, 7.7459285460134515
1087.7, -8.224840567353338, 7.633621178653513
1088.5, -8.392127314191015, 7.512357042053452
1117.0, -6.473236190006924, 7.512357042053452
1117.6, -6.678696858590105, 6.9060841498139744
1125.4, -6.734782606193948, 6.872634782694671
1125.8, -6.906709184888386, 6.75648453082684
1168.1, -5.791871014287898, 6.75648453082684
1168.7, -6.007279075628049, 6.694617174639141
1170.0, -6.188684889487053, 6.595832204673786
1170.9, -6.356405202626447, 6.489066920800047
1171.6, -6.500285436801323, 6.378889352484822
1233.0, -5.896853048326737, 6.378889352484822
1940.1, -2.662360959177672, 6.378889352484822
1943.6, -2.824356344145007, 9.01648048506445
1944.1, -3.0099659494333344, 8.98389794017901
1944.5, -3.215222994414766, 8.947727538273346
1944.9, -3.441245218255967, 8.90766432023517
2020.3, -3.360269533161471, 8.90766432023517
2020.8, -3.6016941884444784, 8.879033336427497
2175.0, -3.1966087250228474, 8.879033336427497
2175.4, -3.420767815957134, 8.911306050317751
2179.1, -3.6506112741870558, 8.870267471890369
2229.0, -3.6527808586858943, 8.870267471890369
2255.9, -3.7733750861820368, 8.870267471890369
2256.3, -4.051260701046007, 8.797676218421289
2256.8, -4.3511510943559655, 8.742183483276566
2266.9, -4.587075154295256, 8.697637592582966
2268.8, -4.908983082858104, 8.63529871683033
2330.1, -4.009366625881541, 8.63529871683033
2330.6, -4.288306392723421, 8.132033210616184
2331.1, -4.484259825429138, 7.992141473971661
2333.7, -4.760193238300564, 7.927391330142697
2334.2, -5.068611686856473, 7.851581502212838
2337.7, -5.339295158028824, 7.781330286168734
2338.1, -5.65624886782513, 7.693462024051828
2338.5, -5.966004438365147, 7.600024990965526
2339.0, -6.260635859739346, 7.501865101034518
2382.0, -6.898375880724428, 7.501865101034518
2382.9, -7.229181672102004, 8.071231792730236
2391.5, -7.396712346873627, 8.01440178018767
