332.1, -13.013184449903083, 15.0
361.3, -15.110966304020273, 8.988628958063359
392.2, -16.194671504494256, 9.48884568340388
393.2, -15.922575568013325, 9.347870921102514
394.3, -15.630379424906813, 9.210592492601435
395.1, -15.30428931416049, 9.068678076428323
395.8, -14.956422347593284, 8.92637591476886
468.3, -16.87812432125585, 8.92637591476886
469.2, -16.77376623684425, 9.899001049506019
470.4, -16.61766515154146, 9.75894406107446
471.3, -16.4094558330674, 9.61462923255697
481.4, -16.4236674227915, 9.623609722641195
534.6, -16.914941048840475, 9.623609722641195
535.3, -16.87339865465417, 10.033750911510745
536.6, -16.770039924531847, 9.895033282336524
537.5, -16.60695800314212, 9.750675956972271
538.3, -16.39369577785033, 9.60478395021495
539.1, -16.14024759144373, 9.45931138411988
539.8, -15.850316151018724, 9.312802523043503
580.8, -15.863793760532685, 9.312802523043503
586.7, -15.802526250535902, 9.603290590556671
587.3, -15.636836355938698, 9.455047952411869
604.4, -15.606713120381782, 9.533135448741401
633.8, -15.719328009029272, 9.533135448741401
635.1, -15.652905612430002, 9.63486829516742
636.1, -15.531122009926763, 9.493041277839348
636.9, -15.359301426687242, 9.348178053156206
732.3, -20.02867164218773, 9.348178053156206
733.6, -20.04645780986159, 10.883220115741233
734.6, -19.970720104086958, 10.741155968749604
735.5, -19.812706665556387, 10.596627423391505
762.9, -19.973604418202534, 10.744664689773735
763.3, -15.760775323801328, 10.744664689773735
764.7, -15.742532663519414, 9.756728948177608
804.6, -19.986357514166166, 9.756728948177608
805.5, -19.83883785214889, 10.616593570287348
806.6, -16.489864989916256, 10.616593570287348
849.4, -16.70664065435, 10.616593570287348
850.1, -16.746042279590725, 10.136206468945582
851.4, -16.709891984212142, 9.998115378757342
852.3, -16.607219999638254, 9.854349733902048
879.4, -17.01491462329996, 10.096341343361406
880.4, -16.919293583218135, 9.95381504888678
933.1, -16.984421814940312, 9.95381504888678
934.4, -17.040991905036634, 10.248468563661875
935.4, -17.01949798622467, 10.107095623676157
936.2, -16.92655144180999, 9.962130443617767
961.0, -17.022496285903028, 10.114687574930072
1008.9, -16.08176535041728, 10.114687574930072
1052.7, -19.935025260911935, 10.114687574930072
1053.6, -20.040088722610182, 10.993719585547158
1094.9, -19.887448478618655, 10.993719585547158
1095.8, -20.02401347899148, 11.029612814319117
1102.6, -20.051084057083546, 10.938245737862786
1135.8, -19.998160234874753, 10.938245737862786
1137.1, -20.05132244724949, 10.93164344179027
1155.0, -16.9699227171748, 10.47939107473058
1186.5, -20.005860012655287, 10.47939107473058
1213.4, -16.117662421341628, 10.561782654813053
1213.8, -19.527448144375462, 10.903721963326506
1214.2, -19.53676015755759, 10.757672824802556
1214.6, -19.40821727597496, 10.602791564987493
1340.9, -19.062419130682354, 10.602791564987493
1342.3, -19.517342398464763, 11.36097725912817
1343.2, -16.583400709416345, 10.776531082090314
1399.8, -19.419044358897644, 10.776531082090314
1400.6, -19.8138180534654, 11.323663917627302
1401.8, -16.61046105306632, 10.705443646283815
1402.7, -16.994447158548766, 10.58850151508429
1403.5, -17.05325556782328, 10.432465666900315
1404.3, -20.00077034818907, 10.746592078543204
1404.9, -17.20854165720075, 10.160510045911746
1405.6, -19.71036599178714, 10.468125422383595
1406.3, -19.40880816936287, 10.318362985342258
1456.9, -19.785463173067114, 10.318362985342258
1457.6, -15.798174618603507, 9.916132424184434
1458.9, -16.796700926245112, 9.97502032518518
1459.8, -15.708694775455834, 9.635882722756602
1460.7, -17.96934743934484, 9.977963416142094
1493.8, -16.80583019306836, 9.989006607309179
1494.4, -19.19419418869299, 10.305411271993075
1495.1, -18.874829594569288, 10.156600188945081
1495.7, -15.400727407193676, 9.349140839108596
1496.4, -15.997192599678687, 9.39530961619015
1497.0, -17.685750776965538, 9.707374959019774
1549.1, -18.07333937542463, 9.707374959019774
1549.8, -16.545752522080356, 9.781194812109225
1551.0, -18.71707322286694, 10.107498889242557
